season,team_abbr,gp,w,l,otl,pts,pts_pct,gf,ga,gd
1918,BOS,48,24,24,0,48,0.5,132,115,17
1918,BRK,48,22,26,0,44,0.458,120,116,4
1918,CHI,48,26,22,0,52,0.542,132,118,14
1918,DCG,48,24,24,0,48,0.5,135,113,22
1918,DET,48,27,21,0,54,0.562,126,124,2
1918,DFL,48,24,24,0,48,0.5,122,119,3
1918,HAM,48,21,27,0,42,0.438,142,125,17
1918,MMR,48,25,23,0,50,0.521,127,111,16
1918,MTL,48,29,19,0,58,0.604,135,102,33
1918,NYA,48,24,24,0,48,0.5,127,112,15
1918,NYR,48,24,24,0,48,0.5,131,120,11
1918,OTT,48,25,23,0,50,0.521,120,120,0
1918,PIR,48,22,26,0,44,0.458,125,110,15
1918,QBD,48,25,23,0,50,0.521,135,133,2
1918,QUA,48,24,24,0,48,0.5,128,119,9
1918,SEN,48,23,25,0,46,0.479,137,109,28
1918,SLE,48,22,26,0,44,0.458,125,135,-10
1918,TAN,48,25,23,0,50,0.521,128,124,4
1918,TOR,48,25,23,0,50,0.521,147,120,27
1918,TSP,48,25,23,0,50,0.521,138,123,15
1919,BOS,48,25,23,0,50,0.521,132,128,4
1919,BRK,48,24,24,0,48,0.5,120,121,-1
1919,CHI,48,25,23,0,50,0.521,152,114,38
1919,DCG,48,25,23,0,50,0.521,142,117,25
1919,DET,48,25,23,0,50,0.521,133,117,16
1919,DFL,48,24,24,0,48,0.5,135,112,23
1919,HAM,48,23,25,0,46,0.479,120,109,11
1919,MMR,48,23,25,0,46,0.479,123,137,-14
1919,MTL,48,31,17,0,62,0.646,153,110,43
1919,NYA,48,22,26,0,44,0.458,134,134,0
1919,NYR,48,28,20,0,56,0.583,135,120,15
1919,OTT,48,22,26,0,44,0.458,118,117,1
1919,PIR,48,24,24,0,48,0.5,133,116,17
1919,QBD,48,25,23,0,50,0.521,132,136,-4
1919,QUA,48,23,25,0,46,0.479,145,133,12
1919,SEN,48,25,23,0,50,0.521,117,129,-12
1919,SLE,48,22,26,0,44,0.458,132,113,19
1919,TAN,48,23,25,0,46,0.479,119,119,0
1919,TOR,48,27,21,0,54,0.562,150,123,27
1919,TSP,48,21,27,0,42,0.438,135,131,4
1920,BOS,48,28,20,0,56,0.583,135,102,33
1920,BRK,48,21,27,0,42,0.438,124,127,-3
1920,CHI,48,26,22,0,52,0.542,128,123,5
1920,DCG,48,25,23,0,50,0.521,123,111,12
1920,DET,48,27,21,0,54,0.562,129,114,15
1920,DFL,48,23,25,0,46,0.479,129,121,8
1920,HAM,48,24,24,0,48,0.5,123,117,6
1920,MMR,48,23,25,0,46,0.479,123,124,-1
1920,MTL,48,30,18,0,60,0.625,150,116,34
1920,NYA,48,23,25,0,46,0.479,125,133,-8
1920,NYR,48,28,20,0,56,0.583,153,103,50
1920,OTT,48,21,27,0,42,0.438,144,133,11
1920,PIR,48,22,26,0,44,0.458,143,133,10
1920,QBD,48,22,26,0,44,0.458,134,115,19
1920,QUA,48,22,26,0,44,0.458,121,135,-14
1920,SEN,48,22,26,0,44,0.458,119,126,-7
1920,SLE,48,23,25,0,46,0.479,131,131,0
1920,TAN,48,23,25,0,46,0.479,121,114,7
1920,TOR,48,26,22,0,52,0.542,126,110,16
1920,TSP,48,25,23,0,50,0.521,136,121,15
1921,BOS,48,26,22,0,52,0.542,138,109,29
1921,BRK,48,23,25,0,46,0.479,132,133,-1
1921,CHI,48,28,20,0,56,0.583,142,102,40
1921,DCG,48,22,26,0,44,0.458,121,134,-13
